Body,Window,Type,k_obs,k_exp,Ratio_Freq,Avg_Area,Ratio_Amp,p_val,Effect,Stage,p_adj_bh,sig_fdr
20000101_lon,6,Opposition,1318,1302.26,101.21,294.82,97.11000061035156,0.6649909558641985,Enhancement,Flare_All,0.8444844496421773,False
20000101_lon,7,Conjunction,1430,1517.34,94.24,302.28,99.56999969482422,0.0219515201509831,Suppression,Flare_All,0.08487196652434555,False
20000101_lon,7,Opposition,1546,1519.36,101.75,293.1,96.54000091552734,0.492630952250302,Enhancement,Flare_All,0.7098612061023724,False
20000101_lon,8,Conjunction,1651,1734.5,95.19,299.73,98.7300033569336,0.0402749627905702,Suppression,Flare_All,0.11693214103879301,False
20000101_lon,8,Opposition,1759,1736.63,101.29,302.15,99.5199966430664,0.5895991627324326,Enhancement,Flare_All,0.7831231675542977,False
20000101_lon,9,Conjunction,1862,1951.62,95.41,305.23,100.54000091552734,0.0373971777329784,Suppression,Flare_All,0.1050618554296983,False
20000101_lon,9,Opposition,1967,1953.67,100.68,294.23,96.91000366210938,0.763450501738452,Enhancement,Flare_All,0.8742739616682274,False
20000101_lon,10,Conjunction,2081,2168.51,95.96,315.9,104.0500030517578,0.0533898757489627,Suppression,Flare_All,0.12949531975136605,False
20000101_lon,10,Opposition,2169,2170.58,99.93,284.81,93.80999755859376,0.9835217932751746,Suppression,Flare_All,1.0,False
20000102_lon,1,Conjunction,241,216.41,111.36,343.86,113.26000213623048,0.1044026172723176,Enhancement,Flare_All,0.4882161553786745,False
20000102_lon,1,Opposition,225,217.44,103.48,269.2,88.66999816894531,0.6250310206541961,Enhancement,Flare_All,0.9213978613016212,False
20000102_lon,2,Conjunction,424,433.35,97.84,318.63,104.9499969482422,0.6737042897527149,Suppression,Flare_All,0.8617367347470519,False
20000102_lon,2,Opposition,454,434.5,104.49,232.22,76.48999786376953,0.3586365624850274,Enhancement,Flare_All,0.7200734843287743,False
20000102_lon,3,Conjunction,641,650.29,98.57,344.02,113.31999969482422,0.7323433220216182,Suppression,Flare_All,0.8811454933119564,False
20000102_lon,3,Opposition,666,651.68,102.2,285.14,93.91999816894533,0.5820580294218528,Enhancement,Flare_All,0.8708569367403582,False
20000102_lon,4,Conjunction,873,867.26,100.66,314.54,103.5999984741211,0.8530972408298158,Enhancement,Flare_All,0.9273327419806805,False
20000102_lon,4,Opposition,899,868.67,103.49,272.99,89.91999816894531,0.3060980240962646,Enhancement,Flare_All,0.5996536997394784,False
20000102_lon,5,Conjunction,1086,1084.1,100.18,325.0,107.0500030517578,0.9617833712542234,Enhancement,Flare_All,0.9964775667570454,False
20000102_lon,5,Opposition,1149,1085.96,105.81,289.63,95.4000015258789,0.0558633025010876,Enhancement,Flare_All,0.2010564020891678,False
20000102_lon,6,Conjunction,1300,1300.81,99.94,329.29,108.45999908447266,0.996540498011729,Suppression,Flare_All,1.0,False
20000102_lon,6,Opposition,1375,1303.12,105.52,283.6,93.41000366210938,0.0456833498844803,Enhancement,Flare_All,0.16909334720274463,False
20000102_lon,7,Conjunction,1485,1517.77,97.84,338.18,111.38999938964844,0.3987922428573701,Suppression,Flare_All,0.5746434348184613,False
20000102_lon,7,Opposition,1610,1520.19,105.91,283.02,93.22000122070312,0.0203829421754363,Enhancement,Flare_All,0.09201779097696965,False
20000102_lon,8,Conjunction,1686,1734.88,97.18,318.54,104.91999816894533,0.2341587834372271,Suppression,Flare_All,0.3992969647695947,False
20000102_lon,8,Opposition,1844,1737.7,106.12,277.46,91.38999938964844,0.010004916359035,Enhancement,Flare_All,0.05073921867796322,False
20000102_lon,9,Conjunction,1880,1951.91,96.32,311.93,102.73999786376952,0.0960126799702255,Suppression,Flare_All,0.20771718298267622,False
20000102_lon,9,Opposition,2063,1955.11,105.52,270.36,89.05000305175781,0.0133542168049822,Enhancement,Flare_All,0.05776583486708418,False
20000102_lon,10,Conjunction,2068,2168.81,95.35,299.5,98.6500015258789,0.0257842388279423,Suppression,Flare_All,0.07702502749671275,False
20000102_lon,10,Opposition,2300,2172.11,105.89,261.22,86.04000091552734,0.0052604415756531,Enhancement,Flare_All,0.027028979411743887,True
20000103_lon,1,Conjunction,251,217.26,115.53,298.29,98.25,0.0265409443216968,Enhancement,Flare_All,0.35347617096284784,False
20000103_lon,1,Opposition,208,217.09,95.81,327.16,107.76000213623048,0.5636251606077775,Suppression,Flare_All,0.9044749797172794,False
20000103_lon,2,Conjunction,493,435.11,113.31,331.66,109.23999786376952,0.0065774788013919,Enhancement,Flare_All,0.1920728077503922,False
20000103_lon,2,Opposition,410,433.93,94.48,313.15,103.13999938964844,0.2569508170116623,Suppression,Flare_All,0.6329032555867812,False
20000103_lon,3,Conjunction,693,652.75,106.17,354.55,116.77999877929688,0.1187337426619861,Enhancement,Flare_All,0.3566578962269659,False
20000103_lon,3,Opposition,640,650.9,98.33,316.56,104.2699966430664,0.6850229407441043,Suppression,Flare_All,0.917030310151773,False
20000103_lon,4,Conjunction,926,869.93,106.45,356.59,117.4499969482422,0.0585361386740605,Enhancement,Flare_All,0.21874030767675243,False
20000103_lon,4,Opposition,852,867.62,98.2,318.56,104.93000030517578,0.6065659039075958,Suppression,Flare_All,0.8274513639020897,False
20000103_lon,5,Conjunction,1132,1087.23,104.12,367.22,120.9499969482422,0.1745771089281211,Enhancement,Flare_All,0.36949789179637554,False
20000103_lon,5,Opposition,1072,1084.71,98.83,323.66,106.61000061035156,0.7099806364629063,Suppression,Flare_All,0.8766754159432029,False
20000103_lon,6,Conjunction,1368,1304.24,104.89,363.62,119.7699966430664,0.0763285528811227,Enhancement,Flare_All,0.2011930572910519,False
20000103_lon,6,Opposition,1279,1301.89,98.24,357.4,117.72000122070312,0.5296414405058744,Suppression,Flare_All,0.7569210030438752,False
20000103_lon,7,Conjunction,1580,1521.16,103.87,371.88,122.48999786376952,0.1283752209005533,Enhancement,Flare_All,0.2746878014337867,False
20000103_lon,7,Opposition,1508,1518.92,99.28,352.69,116.16999816894533,0.7879654396705273,Suppression,Flare_All,0.9162341849742844,False
20000103_lon,8,Conjunction,1830,1738.16,105.28,349.05,114.97000122070312,0.0259698762016421,Enhancement,Flare_All,0.0881846665803586,False
20000103_lon,8,Opposition,1705,1736.21,98.2,347.2,114.36000061035156,0.4518027909719675,Suppression,Flare_All,0.663266879227644,False
20000103_lon,9,Conjunction,2056,1954.99,105.17,345.31,113.73999786376952,0.0204951920191596,Enhancement,Flare_All,0.06840489302121217,False
20000103_lon,9,Opposition,1912,1953.43,97.88,330.46,108.8499984741211,0.3421620566470302,Suppression,Flare_All,0.5614045509271651,False
20000103_lon,10,Conjunction,2278,2172.06,104.88,340.72,112.2300033569336,0.0206692351955205,Enhancement,Flare_All,0.06649985132828287,False
20000103_lon,10,Opposition,2118,2170.66,97.57,324.58,106.91000366210938,0.2488888385103202,Suppression,Flare_All,0.45844854452018885,False
20000104_lon,1,Conjunction,232,216.87,106.98,268.75,88.5199966430664,0.3190560750776577,Enhancement,Flare_All,0.6864539797125363,False
20000104_lon,1,Opposition,222,216.11,102.72,381.35,125.61000061035156,0.7059665154754037,Enhancement,Flare_All,0.9368353152222672,False
20000104_lon,2,Conjunction,454,434.29,104.54,314.69,103.6500015258789,0.3534151170477924,Enhancement,Flare_All,0.6715747114703793,False
20000104_lon,2,Opposition,430,432.34,99.46,398.47,131.25,0.9352558302421046,Suppression,Flare_All,1.0,False
20000104_lon,3,Conjunction,668,651.39,102.55,329.99,108.69000244140624,0.5218395724343523,Enhancement,Flare_All,0.7898385776574208,False
20000104_lon,3,Opposition,645,648.67,99.43,367.21,120.9499969482422,0.9050682124138798,Suppression,Flare_All,0.9923362047045771,False
20000104_lon,4,Conjunction,923,868.33,106.3,316.08,104.11000061035156,0.0648869455954013,Enhancement,Flare_All,0.2303486568636746,False
20000104_lon,4,Opposition,863,865.34,99.73,360.2,118.63999938964844,0.9540114308677246,Suppression,Flare_All,1.0,False
20000104_lon,5,Conjunction,1137,1085.34,104.76,285.94,94.18000030517578,0.1168560546010544,Enhancement,Flare_All,0.3016751003427846,False
20000104_lon,5,Opposition,1088,1081.71,100.58,355.44,117.08000183105467,0.8547357168586988,Enhancement,Flare_All,0.939074987333617,False
20000104_lon,6,Conjunction,1369,1302.56,105.1,290.06,95.54000091552734,0.0646405237518591,Enhancement,Flare_All,0.17876170784271267,False
20000104_lon,6,Opposition,1318,1298.09,101.53,345.35,113.75,0.5816660423965276,Enhancement,Flare_All,0.7899613649611414,False
20000104_lon,7,Conjunction,1594,1520.18,104.86,278.14,91.61000061035156,0.0564222822090951,Enhancement,Flare_All,0.15838640841715387,False
20000104_lon,7,Opposition,1520,1514.4,100.37,338.32,111.44000244140624,0.8904815589919431,Enhancement,Flare_All,0.968877137248496,False
20000104_lon,8,Conjunction,1823,1737.51,104.92,275.66,90.8000030517578,0.0381145875694755,Enhancement,Flare_All,0.1131843836188607,False
20000104_lon,8,Opposition,1732,1731.04,100.06,336.28,110.76000213623048,0.9879710138371705,Enhancement,Flare_All,0.9969061522052068,False
20000104_lon,9,Conjunction,2059,1954.79,105.33,273.92,90.2300033569336,0.016829702262324,Enhancement,Flare_All,0.060571416898041686,False
20000104_lon,9,Opposition,1932,1946.99,99.23,323.88,106.68000030517578,0.7385747383386871,Suppression,Flare_All,0.8550104875229736,False
20000104_lon,10,Conjunction,2288,2171.68,105.36,268.28,88.37000274658203,0.0110904689336497,Enhancement,Flare_All,0.04226631809232571,True
20000104_lon,10,Opposition,2150,2163.14,99.39,323.28,106.4800033569336,0.7820261210208671,Suppression,Flare_All,0.8906641395034176,False
20000105_lon,1,Conjunction,240,216.44,110.89,291.25,95.93000030517578,0.1195944273270952,Enhancement,Flare_All,0.5132046579256118,False
20000105_lon,1,Opposition,217,218.03,99.53,285.39,94.0,0.98018923659208,Suppression,Flare_All,1.0,False
20000105_lon,2,Conjunction,452,433.04,104.38,298.72,98.38999938964844,0.3715814110665755,Enhancement,Flare_All,0.6809871174024226,False
20000105_lon,2,Opposition,445,435.64,102.15,320.25,105.4800033569336,0.6647073491560753,Enhancement,Flare_All,0.8957289424166903,False
20000105_lon,3,Conjunction,648,649.32,99.8,298.06,98.16999816894533,0.9790779664911174,Suppression,Flare_All,1.0,False
20000105_lon,3,Opposition,653,653.36,99.94,302.05,99.48999786376952,1.0,Suppression,Flare_All,1.0,False
20000105_lon,4,Conjunction,833,865.86,96.2,301.39,99.2699966430664,0.2654759634109702,Suppression,Flare_All,0.5186471525433041,False
20000105_lon,4,Opposition,872,871.08,100.11,294.66,97.0500030517578,0.9842080475568228,Enhancement,Flare_All,1.0,False
20000105_lon,5,Conjunction,1045,1082.32,96.55,283.36,93.33000183105467,0.2557885192996594,Suppression,Flare_All,0.4722714741679291,False
20000105_lon,5,Opposition,1103,1089.01,101.29,299.17,98.54000091552734,0.6754150435627151,Enhancement,Flare_All,0.8611564113427961,False
20000105_lon,6,Conjunction,1272,1298.95,97.93,280.92,92.52999877929688,0.4566324144573143,Suppression,Flare_All,0.6495991178345399,False
20000105_lon,6,Opposition,1319,1306.93,100.92,296.92,97.8000030517578,0.7417986160622282,Enhancement,Flare_All,0.8831474377204271,False
20000105_lon,7,Conjunction,1498,1515.57,98.84,314.61,103.62999725341795,0.6571226862364906,Suppression,Flare_All,0.781800290232503,False
20000105_lon,7,Opposition,1549,1525.13,101.56,300.86,99.0999984741211,0.539922496277213,Enhancement,Flare_All,0.752999052843756,False
20000105_lon,8,Conjunction,1733,1731.98,100.06,313.13,103.13999938964844,0.98686366571794,Enhancement,Flare_All,0.9994095291788521,False
20000105_lon,8,Opposition,1755,1743.55,100.66,300.26,98.9000015258789,0.7857971954127021,Enhancement,Flare_All,0.8946175067307878,False
20000105_lon,9,Conjunction,1944,1948.71,99.76,305.0,100.45999908447266,0.9248379117914044,Suppression,Flare_All,0.9669322745770907,False
20000105_lon,9,Opposition,1977,1961.31,100.8,300.26,98.9000015258789,0.7225169732333209,Enhancement,Flare_All,0.8498279459265415,False
20000105_lon,10,Conjunction,2174,2165.19,100.41,300.74,99.05999755859376,0.8516918053972558,Enhancement,Flare_All,0.9149536451379047,False
20000105_lon,10,Opposition,2214,2179.12,101.6,288.21,94.93000030517578,0.4476181629763947,Enhancement,Flare_All,0.6449996038460595,False
20000106_lon,1,Conjunction,179,216.99,82.49,252.35,83.12000274658203,0.0088067943368397,Suppression,Flare_All,0.2983460691868884,False
20000106_lon,1,Opposition,222,217.61,102.02,356.62,117.45999908447266,0.7836556305817651,Enhancement,Flare_All,0.9638347204478087,False
20000106_lon,2,Conjunction,386,434.6,88.82,274.87,90.54000091552734,0.0184525252212315,Suppression,Flare_All,0.2484727965134793,False
20000106_lon,2,Opposition,447,434.86,102.79,280.6,92.43000030517578,0.5708509124762953,Enhancement,Flare_All,0.855722306963872,False
20000106_lon,3,Conjunction,602,651.97,92.34,244.42,80.51000213623047,0.0485762984343387,Suppression,Flare_All,0.2402776199627375,False
20000106_lon,3,Opposition,635,652.43,97.33,269.8,88.87000274658203,0.5061517192229702,Suppression,Flare_All,0.8164525134464683,False
20000106_lon,4,Conjunction,839,869.28,96.52,272.71,89.81999969482422,0.3068593763374904,Suppression,Flare_All,0.5521057990589243,False
20000106_lon,4,Opposition,832,869.59,95.68,272.75,89.83999633789062,0.2021596255881248,Suppression,Flare_All,0.48124194325808567,False
20000106_lon,5,Conjunction,1031,1086.76,94.87,289.6,95.38999938964844,0.0873434787978245,Suppression,Flare_All,0.2480554797858216,False
20000106_lon,5,Opposition,1059,1086.91,97.43,276.18,90.97000122070312,0.3998637738761532,Suppression,Flare_All,0.6724145504468285,False
20000106_lon,6,Conjunction,1230,1303.87,94.33,313.59,103.29000091552734,0.0373876314782229,Suppression,Flare_All,0.12920239019686763,False
20000106_lon,6,Opposition,1245,1304.25,95.46,280.29,92.31999969482422,0.0964212035180495,Suppression,Flare_All,0.27483562024670316,False
20000106_lon,7,Conjunction,1447,1521.38,95.11,321.42,105.87000274658205,0.0519629123538203,Suppression,Flare_All,0.15314352659748548,False
20000106_lon,7,Opposition,1467,1521.27,96.43,267.98,88.2699966430664,0.1584730430129163,Suppression,Flare_All,0.36189311869323865,False
20000106_lon,8,Conjunction,1659,1738.69,95.42,339.08,111.69000244140624,0.0507640220775076,Suppression,Flare_All,0.13862482951934768,False
20000106_lon,8,Opposition,1670,1738.55,96.06,259.63,85.5199966430664,0.0936527141942578,Suppression,Flare_All,0.24874062888261336,False
20000106_lon,9,Conjunction,1892,1956.09,96.72,326.81,107.63999938964844,0.1390448029485696,Suppression,Flare_All,0.2777339925903654,False
20000106_lon,9,Opposition,1890,1955.57,96.65,262.95,86.61000061035156,0.129971417492194,Suppression,Flare_All,0.29374140112688607,False
20000106_lon,10,Conjunction,2124,2173.63,97.72,322.58,106.25,0.2779599382581066,Suppression,Flare_All,0.44062894594032714,False
20000106_lon,10,Opposition,2100,2172.55,96.66,259.73,85.55000305175781,0.1105359950190611,Suppression,Flare_All,0.26400187189567803,False
20000107_lon,1,Conjunction,193,217.52,88.73,419.43,138.14999389648438,0.0982732281473299,Suppression,Flare_All,0.4882161553786745,False
20000107_lon,1,Opposition,228,216.85,105.14,285.13,93.91999816894533,0.4649936313866026,Enhancement,Flare_All,0.882173641846897,False
20000107_lon,2,Conjunction,406,435.3,93.27,401.26,132.1699981689453,0.1628498318320905,Suppression,Flare_All,0.46081782123500975,False
20000107_lon,2,Opposition,449,434.27,103.39,256.55,84.5,0.4896546537711278,Enhancement,Flare_All,0.8186954401979767,False
20000107_lon,3,Conjunction,623,652.74,95.44,361.91,119.20999908447266,0.2475461530122473,Suppression,Flare_All,0.5355499875417317,False
20000107_lon,3,Opposition,690,651.69,105.88,296.57,97.68000030517578,0.1373026087203619,Enhancement,Flare_All,0.43483875926665144,False
20000107_lon,4,Conjunction,808,870.52,92.82,359.42,118.38999938964844,0.0318891174162507,Suppression,Flare_All,0.16493642849067416,False
20000107_lon,4,Opposition,914,868.73,105.21,313.97,103.41999816894533,0.1262442829773508,Enhancement,Flare_All,0.3607438998875066,False
20000107_lon,5,Conjunction,1023,1087.9,94.03,367.89,121.18000030517578,0.0460570001997562,Suppression,Flare_All,0.17293517863466148,False
20000107_lon,5,Opposition,1144,1085.66,105.37,303.99,100.12999725341795,0.0766859512789016,Enhancement,Flare_All,0.24410054566664735,False
20000107_lon,6,Conjunction,1209,1305.73,92.59,356.6,117.45999908447266,0.0061907193366526,Suppression,Flare_All,0.044768072240052595,True
20000107_lon,6,Opposition,1387,1302.97,106.45,297.45,97.9800033569336,0.0195715760396791,Enhancement,Flare_All,0.09377546556435201,False
20000107_lon,7,Conjunction,1422,1523.5,93.34,360.7,118.80999755859376,0.0077110789568071,Suppression,Flare_All,0.04364023670482859,True
20000107_lon,7,Opposition,1602,1519.72,105.41,321.63,105.94000244140624,0.0335259477478864,Enhancement,Flare_All,0.12528117316315446,False
20000107_lon,8,Conjunction,1638,1741.21,94.07,360.66,118.79000091552734,0.0111259256493369,Suppression,Flare_All,0.04758278763264095,True
20000107_lon,8,Opposition,1822,1736.82,104.9,320.8,105.66999816894533,0.0387742464382301,Enhancement,Flare_All,0.1370257306256005,False
20000107_lon,9,Conjunction,1825,1958.66,93.18,352.69,116.16999816894533,0.001822215651811,Suppression,Flare_All,0.013300471252938234,True
20000107_lon,9,Opposition,2033,1954.16,104.03,324.58,106.91000366210938,0.070219962357499,Enhancement,Flare_All,0.19516651459504172,False
20000107_lon,10,Conjunction,2030,2176.07,93.29,342.25,112.7300033569336,0.0011837486671185,Suppression,Flare_All,0.008701031483320833,True
20000107_lon,10,Opposition,2255,2171.2,103.86,328.49,108.1999969482422,0.0669699792163032,Enhancement,Flare_All,0.1785104224161529,False
20000108_lon,1,Conjunction,211,216.97,97.25,395.17,130.16000366210938,0.7168823845230304,Suppression,Flare_All,0.935169947316874,False
20000108_lon,1,Opposition,200,217.01,92.16,314.65,103.63999938964844,0.2596267072594518,Suppression,Flare_All,0.7251773818522846,False
